ArrDelay,ArrTime,DepDelay,DepTime,Dest,Distance,Origin,Carrier,DDMMYYYY
12,1806,14,1635,ATL,406,TPA,DL,2-12-2008
-9,801,-3,627,ATL,373,CVG,DL,2-12-2008
13,2018,-3,1847,IAH,689,ATL,DL,2-12-2008
-7,1751,-5,1625,ATL,403,MCO,DL,2-12-2008
2,2022,-5,1845,MCO,403,ATL,DL,2-12-2008
7,1647,-5,1500,ATL,406,TPA,DL,2-12-2008
30,2119,17,1912,LAX,1946,ATL,DL,2-12-2008
13,1922,30,1241,ATL,1747,LAS,DL,2-12-2008
16,2041,0,1858,LAS,1747,ATL,DL,2-12-2008
30,1546,30,1240,ATL,732,DFW,DL,2-12-2008
10,1901,21,1156,ATL,1946,LAX,DL,2-12-2008
15,1812,25,1655,DFW,732,ATL,DL,2-12-2008
-28,1429,-8,712,ATL,2139,SFO,DL,2-12-2008
-1,1930,3,1719,SFO,2139,ATL,DL,2-12-2008
4,1457,-6,734,ATL,1891,SAN,DL,2-12-2008
6,1505,-2,628,JFK,2586,SFO,DL,2-12-2008
-24,2248,-1,1919,SFO,2586,JFK,DL,2-12-2008
-3,1543,-4,1341,ATL,595,MIA,DL,2-12-2008
13,1910,1,1706,MIA,595,ATL,DL,2-12-2008
-2,1709,-3,832,JFK,2475,LAX,DL,2-12-2008
-20,1952,10,1650,LAX,2475,JFK,DL,2-12-2008
28,1522,51,1252,JFK,1069,FLL,DL,2-12-2008
-9,1646,13,1345,LAX,2475,JFK,DL,2-12-2008
0,1505,-1,824,JFK,1989,SLC,DL,2-12-2008
-42,2332,-3,2037,LAX,2475,JFK,DL,2-12-2008
-9,1747,25,1510,JFK,1090,MIA,DL,2-12-2008
-12,1448,-3,632,JFK,2421,SEA,DL,2-12-2008
-13,2221,-5,1855,MIA,1090,JFK,DL,2-12-2008
9,1013,-4,826,ATL,403,MCO,DL,2-12-2008
2,2140,0,2010,MCO,403,ATL,DL,2-12-2008
-30,1611,-2,948,JFK,1989,SLC,DL,2-12-2008
-34,1856,-2,1543,SLC,1989,JFK,DL,2-12-2008
-7,1815,9,1554,JFK,760,ATL,DL,2-12-2008
-24,1720,9,1439,JFK,1069,FLL,DL,2-12-2008
-7,1725,13,1023,ATL,1946,LAX,DL,2-12-2008
57,1053,44,914,LAS,1747,ATL,DL,2-12-2008
-9,1738,4,1100,ATL,1747,LAS,DL,2-12-2008
-4,1506,0,640,JFK,2446,SAN,DL,2-12-2008
-37,2207,-4,1911,FLL,1069,JFK,DL,2-12-2008
-38,1932,-1,1639,SAN,2446,JFK,DL,2-12-2008
-17,1546,-4,1426,ATL,403,MCO,DL,2-12-2008
19,1827,22,1702,TPA,406,ATL,DL,2-12-2008
16,1044,3,843,LAX,1946,ATL,DL,2-12-2008
10,1657,4,1451,ATL,595,MIA,DL,2-12-2008
43,1924,46,1756,LAS,1747,ATL,DL,2-12-2008
-15,1532,-7,823,ATL,1946,LAX,DL,2-12-2008
21,1936,12,1742,LAX,1946,ATL,DL,2-12-2008
-4,1956,-3,1141,JFK,2248,LAS,DL,2-12-2008
-1,1350,0,700,ATL,1747,LAS,DL,2-12-2008
11,1810,6,1616,LAX,1946,ATL,DL,2-12-2008
-4,1447,-6,649,JFK,2248,LAS,DL,2-12-2008
3,1403,-1,824,ATL,1589,SLC,DL,2-12-2008
7,1847,13,1643,SLC,1589,ATL,DL,2-12-2008
-2,2030,0,1645,SFO,2586,JFK,DL,2-12-2008
-33,2140,0,1830,LAX,2475,JFK,DL,2-12-2008
-2,1721,3,1508,JFK,589,CVG,DL,2-12-2008
-28,1911,-4,1655,CVG,589,JFK,DL,2-12-2008
54,2019,39,1733,ATL,745,EWR,DL,2-12-2008
7,1449,0,630,JFK,2454,PDX,DL,2-12-2008
-42,1928,-4,1656,LAS,2248,JFK,DL,2-12-2008
-16,1739,-9,901,JFK,2586,SFO,DL,2-12-2008
-15,1450,1,1251,JFK,760,ATL,DL,2-12-2008
-21,2029,20,1720,SEA,2421,JFK,DL,2-12-2008
-9,1958,-2,1248,ATL,1946,LAX,DL,2-12-2008
2,2038,-1,1859,ATL,406,TPA,DL,2-12-2008
59,2203,81,1352,JFK,2421,SEA,DL,2-12-2008
-51,2103,-4,1855,ATL,760,JFK,DL,2-12-2008
8,1715,-1,1359,FLL,1069,JFK,DL,2-12-2008
-16,1448,-3,627,JFK,2475,LAX,DL,2-12-2008
-28,2122,0,1855,DEN,1626,JFK,DL,2-12-2008
50,1928,24,1149,ATL,1891,SAN,DL,2-12-2008
16,2222,21,2046,SAN,1891,ATL,DL,2-12-2008
4,1503,25,1250,JFK,944,MCO,DL,2-12-2008
132,2115,144,1954,ATL,403,MCO,DL,2-12-2008
5,1829,0,1650,MCO,403,ATL,DL,2-12-2008
-11,2104,-3,1245,JFK,2475,LAX,DL,2-12-2008
28,1153,34,904,ATL,760,JFK,DL,2-12-2008
-25,1910,-2,1638,ATL,760,JFK,DL,2-12-2008
22,18,35,2215,JFK,760,ATL,DL,2-12-2008
12,1922,-4,1556,ATL,1599,STT,DL,2-12-2008
11,2151,10,2029,CLT,227,ATL,DL,2-12-2008
9,1509,9,1023,STT,1599,ATL,DL,2-12-2008
12,912,2,702,ATL,547,DCA,DL,2-12-2008
-4,1526,1,951,ATL,1589,SLC,DL,2-12-2008
16,916,-5,740,ATL,259,CHS,DL,2-12-2008
12,753,0,600,ATL,481,RIC,DL,2-12-2008
5,1450,-1,1324,RDU,356,ATL,DL,2-12-2008
-1,838,-2,558,ATL,483,STL,DL,2-12-2008
18,912,0,545,ATL,732,DFW,DL,2-12-2008
0,844,-9,711,ATL,306,GSO,DL,2-12-2008
22,1327,8,838,SJU,1547,ATL,DL,2-12-2008
9,903,0,525,ATL,906,MSP,DL,2-12-2008
4,1431,1,946,SJU,1547,ATL,DL,2-12-2008
-26,1222,-13,947,ATL,1547,SJU,DL,2-12-2008
6,1700,8,1413,ATL,1547,SJU,DL,2-12-2008
13,1015,-2,803,ATL,576,BWI,DL,2-12-2008
-1,1542,2,1109,SJU,1547,ATL,DL,2-12-2008
-13,1802,-2,1518,ATL,1547,SJU,DL,2-12-2008
9,2131,9,1654,SJU,1547,ATL,DL,2-12-2008
-7,1918,-3,1631,ATL,1547,SJU,DL,2-12-2008
13,1346,0,830,SJU,1597,JFK,DL,2-12-2008
28,921,-2,643,ATL,214,BNA,DL,2-12-2008
-6,1015,-3,657,LAX,2475,JFK,DL,2-12-2008
-19,1409,-5,1110,LAX,2475,JFK,DL,2-12-2008
-19,2337,-1,1539,JFK,2475,LAX,DL,2-12-2008
3,2157,23,1338,JFK,2586,SFO,DL,2-12-2008
24,703,-1,2214,JFK,2586,SFO,DL,2-12-2008
-16,1038,-1,759,LAS,2248,JFK,DL,2-12-2008
-17,1226,-5,950,LAS,2248,JFK,DL,2-12-2008
-19,642,-5,2305,JFK,2248,LAS,DL,2-12-2008
70,1301,81,941,SEA,2421,JFK,DL,2-12-2008
-35,2252,-4,1926,SEA,2421,JFK,DL,2-12-2008
-21,639,-6,2244,JFK,2421,SEA,DL,2-12-2008
-4,1620,3,1025,JFK,1626,DEN,DL,2-12-2008
-10,2047,3,1703,PHX,2153,JFK,DL,2-12-2008
7,1254,-4,556,JFK,2153,PHX,DL,2-12-2008
-34,2231,3,1918,PDX,2454,JFK,DL,2-12-2008
-9,532,-4,2121,JFK,2475,LAX,DL,2-12-2008
-14,705,-5,2250,JFK,2475,LAX,DL,2-12-2008
53,1528,35,1140,ATL,906,MSP,DL,2-12-2008
32,1148,-4,801,FLL,1069,JFK,DL,2-12-2008
0,2007,1,1846,SDF,321,ATL,DL,2-12-2008
12,925,1,731,IAD,533,ATL,DL,2-12-2008
-27,1729,5,1435,JFK,1597,SJU,DL,2-12-2008
14,1018,-1,839,DFW,732,ATL,DL,2-12-2008
42,1455,31,1306,ATL,432,DAY,DL,2-12-2008
8,2104,21,1811,JFK,1069,FLL,DL,2-12-2008
-6,822,-2,723,ATL,153,GSP,DL,2-12-2008
26,1151,24,954,DTW,594,ATL,DL,2-12-2008
2,1301,4,1115,ATL,533,IAD,DL,2-12-2008
20,1819,32,1342,ATL,1185,COS,DL,2-12-2008
6,1301,1,1051,SLC,1589,ATL,DL,2-12-2008
8,803,2,552,ATL,272,PNS,DL,2-12-2008
16,1047,-2,843,IAD,533,ATL,DL,2-12-2008
-2,1342,6,1241,JAX,270,ATL,DL,2-12-2008
-13,1150,-5,950,BUF,712,ATL,DL,2-12-2008
8,757,-2,558,ATL,516,ORF,DL,2-12-2008
23,1033,0,836,SAT,874,ATL,DL,2-12-2008
-29,914,-1,709,JFK,944,MCO,DL,2-12-2008
25,1202,-5,830,MCO,944,JFK,DL,2-12-2008
27,1222,14,1030,DAY,432,ATL,DL,2-12-2008
12,1932,-6,1654,ATL,352,GPT,DL,2-12-2008
-13,1929,-4,1621,MCO,944,JFK,DL,2-12-2008
-2,2253,-4,2021,JFK,944,MCO,DL,2-12-2008
-27,2304,-4,2025,MCO,944,JFK,DL,2-12-2008
-46,1424,-9,1159,JFK,1090,MIA,DL,2-12-2008
30,1427,-6,1044,MIA,1090,JFK,DL,2-12-2008
24,2218,21,2027,IAD,533,ATL,DL,2-12-2008
-9,1437,3,1203,JFK,1005,TPA,DL,2-12-2008
-7,1555,-1,1258,TPA,1005,JFK,DL,2-12-2008
-32,1928,-2,1650,JFK,1005,TPA,DL,2-12-2008
-39,2139,-4,1851,TPA,1005,JFK,DL,2-12-2008
2,1201,-2,1018,ATL,515,RSW,DL,2-12-2008
9,1308,0,1110,BWI,576,ATL,DL,2-12-2008
-9,1040,5,935,ATL,270,JAX,DL,2-12-2008
-5,1417,-1,1219,PHL,665,ATL,DL,2-12-2008
-7,1715,-10,1502,ATL,665,PHL,DL,2-12-2008
30,1040,7,742,ATL,859,BDL,DL,2-12-2008
8,2158,4,1854,ATL,606,ORD,DL,2-12-2008
16,1941,7,1352,ATL,1589,SLC,DL,2-12-2008
9,1630,0,1345,ATL,760,JFK,DL,2-12-2008
-4,2318,1,1656,JFK,1989,SLC,DL,2-12-2008
-11,1630,-5,1440,ATL,576,BWI,DL,2-12-2008
5,1008,0,735,BOS,946,ATL,DL,2-12-2008
23,918,-3,557,ATL,946,BOS,DL,2-12-2008
10,1217,0,935,SFO,2139,ATL,DL,2-12-2008
-7,1829,-1,1729,SAV,215,ATL,DL,2-12-2008
22,1137,17,857,BOS,946,ATL,DL,2-12-2008
-4,1011,-1,714,ATL,946,BOS,DL,2-12-2008
66,1400,83,1240,SAT,874,ATL,DL,2-12-2008
28,1248,27,1012,BOS,946,ATL,DL,2-12-2008
5,1126,-2,828,ATL,946,BOS,DL,2-12-2008
9,1413,3,1218,FLL,581,ATL,DL,2-12-2008
-6,1319,-4,1046,BOS,946,ATL,DL,2-12-2008
2,1248,5,1005,ATL,946,BOS,DL,2-12-2008
8,1530,0,1331,MIA,595,ATL,DL,2-12-2008
-6,1424,0,1205,BOS,946,ATL,DL,2-12-2008
2,1355,-5,1100,ATL,946,BOS,DL,2-12-2008
-14,1541,1,1326,BOS,946,ATL,DL,2-12-2008
19,1519,18,1228,ATL,946,BOS,DL,2-12-2008
42,1822,37,1633,PBI,545,ATL,DL,2-12-2008
-3,1708,-1,1434,BOS,946,ATL,DL,2-12-2008
36,1636,22,1332,ATL,946,BOS,DL,2-12-2008
32,1910,31,1636,BOS,946,ATL,DL,2-12-2008
44,1816,23,1503,ATL,946,BOS,DL,2-12-2008
43,2053,25,1901,SAT,874,ATL,DL,2-12-2008
11,1633,17,1447,ATL,545,PBI,DL,2-12-2008
-8,2001,-5,1730,BOS,946,ATL,DL,2-12-2008
-11,1819,-6,1534,ATL,946,BOS,DL,2-12-2008
37,2156,40,1925,BOS,946,ATL,DL,2-12-2008
85,2104,84,1809,ATL,946,BOS,DL,2-12-2008
-2,2231,-1,1959,BOS,946,ATL,DL,2-12-2008
-5,2048,0,1755,ATL,946,BOS,DL,2-12-2008
9,5,10,2135,BOS,946,ATL,DL,2-12-2008
-1,2139,-9,1841,ATL,946,BOS,DL,2-12-2008
8,921,-2,728,BWI,576,ATL,DL,2-12-2008
10,800,8,608,ATL,576,BWI,DL,2-12-2008
-1,1434,-5,1301,RIC,481,ATL,DL,2-12-2008
11,906,0,655,ATL,576,BWI,DL,2-12-2008
21,1055,9,959,MSY,425,ATL,DL,2-12-2008
15,1201,10,1005,BWI,576,ATL,DL,2-12-2008
-5,1911,-8,1712,ATL,533,IAD,DL,2-12-2008
-2,1128,-1,923,ATL,272,PNS,DL,2-12-2008
0,1403,-2,1213,BWI,576,ATL,DL,2-12-2008
16,1210,2,1002,ATL,576,BWI,DL,2-12-2008
7,1630,-1,1434,BWI,576,ATL,DL,2-12-2008
-1,1320,3,1128,ATL,576,BWI,DL,2-12-2008
1,1755,0,1605,BWI,576,ATL,DL,2-12-2008
9,1433,10,1240,ATL,576,BWI,DL,2-12-2008
-6,1559,9,1539,MSY,425,ATL,DL,2-12-2008
16,1927,24,1744,BWI,576,ATL,DL,2-12-2008
-8,1514,-5,1329,BWI,576,ATL,DL,2-12-2008
27,1941,-4,1709,ATL,576,BWI,DL,2-12-2008
12,2058,0,1855,BWI,576,ATL,DL,2-12-2008
21,2054,-2,1833,ATL,576,BWI,DL,2-12-2008
-11,544,-7,108,ATL,1199,DEN,DL,2-12-2008
0,837,-2,728,CHS,259,ATL,DL,2-12-2008
-6,948,-2,833,DEN,1199,ATL,DL,2-12-2008
-11,1054,-5,615,ATL,1199,DEN,DL,2-12-2008
2,1222,-2,1053,DEN,1199,ATL,DL,2-12-2008
-2,1225,-3,737,ATL,1199,DEN,DL,2-12-2008
-4,1336,-2,1220,DEN,1199,ATL,DL,2-12-2008
-12,1526,-3,1042,ATL,1199,DEN,DL,2-12-2008
-7,1448,1,1339,DEN,1199,ATL,DL,2-12-2008
10,1808,5,1315,ATL,1199,DEN,DL,2-12-2008
49,2133,27,1922,FLL,581,ATL,DL,2-12-2008
19,1753,33,1643,DEN,1199,ATL,DL,2-12-2008
28,1740,34,1634,MCI,692,ATL,DL,2-12-2008
41,2034,29,1904,DEN,1199,ATL,DL,2-12-2008
-4,2035,-3,1542,ATL,1199,DEN,DL,2-12-2008
14,2305,6,2133,DEN,1199,ATL,DL,2-12-2008
-6,1003,-2,658,ATL,732,DFW,DL,2-12-2008
-13,1202,-2,1058,JAX,270,ATL,DL,2-12-2008
7,850,3,733,DFW,732,ATL,DL,2-12-2008
3,1229,1,926,ATL,732,DFW,DL,2-12-2008
-3,1350,0,1221,ATL,432,IND,DL,2-12-2008
14,1413,6,1100,ATL,732,DFW,DL,2-12-2008
30,1149,18,1008,DFW,732,ATL,DL,2-12-2008
4,2314,-4,2116,BWI,576,ATL,DL,2-12-2008
-3,1230,4,1109,DFW,732,ATL,DL,2-12-2008
6,1911,-4,1701,BUF,712,ATL,DL,2-12-2008
-5,1313,12,1137,ATL,581,FLL,DL,2-12-2008
21,1546,25,1433,DFW,732,ATL,DL,2-12-2008
29,1953,12,1627,ATL,732,DFW,DL,2-12-2008
0,1637,0,1515,DFW,732,ATL,DL,2-12-2008
-9,2028,-6,1724,ATL,732,DFW,DL,2-12-2008
22,2338,17,2147,PBI,545,ATL,DL,2-12-2008
2,1251,-5,1109,ABQ,1269,ATL,DL,2-12-2008
-3,2150,-3,1847,ATL,732,DFW,DL,2-12-2008
30,912,4,739,ORD,606,ATL,DL,2-12-2008
4,2057,12,1942,DFW,732,ATL,DL,2-12-2008
7,755,1,616,ATL,443,MLB,DL,2-12-2008
18,1013,0,850,ORD,606,ATL,DL,2-12-2008
4,2315,11,2200,DFW,732,ATL,DL,2-12-2008
-22,817,-6,659,ATL,366,DAB,DL,2-12-2008
39,1148,26,1026,ORD,606,ATL,DL,2-12-2008
14,914,29,624,ATL,606,ORD,DL,2-12-2008
-10,1148,-2,1028,ATL,403,MCO,DL,2-12-2008
9,1414,5,1311,ORD,606,ATL,DL,2-12-2008
-10,950,3,703,ATL,606,ORD,DL,2-12-2008
-10,1229,-5,1101,SRQ,445,ATL,DL,2-12-2008
61,1659,59,1549,ORD,606,ATL,DL,2-12-2008
11,1235,27,952,ATL,606,ORD,DL,2-12-2008
211,123,213,2343,PIT,526,ATL,DL,2-12-2008
16,1351,21,1101,ATL,606,ORD,DL,2-12-2008
20,1828,-3,1703,ORD,606,ATL,DL,2-12-2008
31,1520,46,1236,ATL,606,ORD,DL,2-12-2008
20,2033,10,1915,ORD,606,ATL,DL,2-12-2008
-3,1741,11,1456,ATL,606,ORD,DL,2-12-2008
32,2046,17,1902,SRQ,445,ATL,DL,2-12-2008
34,2253,7,2127,ORD,606,ATL,DL,2-12-2008
-8,1752,9,1611,ATL,576,BWI,DL,2-12-2008
-4,955,-4,721,ATL,483,STL,DL,2-12-2008
31,2034,43,1743,ATL,606,ORD,DL,2-12-2008
14,921,11,741,DCA,547,ATL,DL,2-12-2008
19,753,-4,536,ATL,134,BHM,DL,2-12-2008
21,1033,2,832,DCA,547,ATL,DL,2-12-2008
-8,946,0,800,ATL,547,DCA,DL,2-12-2008
-9,1213,-5,1051,ELP,1282,ATL,DL,2-12-2008
46,915,-1,559,ATL,453,LIT,DL,2-12-2008
30,1145,30,1000,DCA,547,ATL,DL,2-12-2008
-5,1050,0,900,ATL,547,DCA,DL,2-12-2008
12,1220,4,1024,DCA,547,ATL,DL,2-12-2008
11,1200,0,959,ATL,547,DCA,DL,2-12-2008
6,1421,6,1256,MCO,403,ATL,DL,2-12-2008
-4,1302,-4,1116,DCA,547,ATL,DL,2-12-2008
11,1301,11,1111,ATL,547,DCA,DL,2-12-2008
-10,1109,-4,616,ATL,1269,ABQ,DL,2-12-2008
16,1415,12,1232,DCA,547,ATL,DL,2-12-2008
20,1410,25,1225,ATL,547,DCA,DL,2-12-2008
16,1515,12,1332,DCA,547,ATL,DL,2-12-2008
25,1517,1,1301,ATL,547,DCA,DL,2-12-2008
15,1616,-1,1419,DCA,547,ATL,DL,2-12-2008
-5,1551,-8,1351,ATL,547,DCA,DL,2-12-2008
-5,1645,-2,1457,ATL,547,DCA,DL,2-12-2008
14,1721,3,1523,DCA,547,ATL,DL,2-12-2008
-2,1805,-5,1615,DCA,547,ATL,DL,2-12-2008
-7,1747,5,1605,ATL,547,DCA,DL,2-12-2008
-2,1628,-2,1318,ATL,813,AUS,DL,2-12-2008
0,1906,-3,1717,DCA,547,ATL,DL,2-12-2008
39,1932,5,1705,ATL,547,DCA,DL,2-12-2008
55,2056,50,1910,DCA,547,ATL,DL,2-12-2008
-9,1947,-1,1759,ATL,547,DCA,DL,2-12-2008
60,1935,64,1433,ATL,1269,ABQ,DL,2-12-2008
10,2117,7,1927,DCA,547,ATL,DL,2-12-2008
1,2200,2,2012,DCA,547,ATL,DL,2-12-2008
-8,2146,-6,1954,ATL,547,DCA,DL,2-12-2008
83,142,79,2358,FLL,581,ATL,DL,2-12-2008
27,2331,18,2138,DCA,547,ATL,DL,2-12-2008
12,2258,26,2126,ATL,547,DCA,DL,2-12-2008
17,952,-8,722,EWR,745,ATL,DL,2-12-2008
-7,812,-3,557,ATL,745,EWR,DL,2-12-2008
3,1042,5,835,EWR,745,ATL,DL,2-12-2008
2,949,13,728,ATL,745,EWR,DL,2-12-2008
19,906,8,708,ATL,515,RSW,DL,2-12-2008
13,1220,10,1000,EWR,745,ATL,DL,2-12-2008
-7,1053,12,837,ATL,745,EWR,DL,2-12-2008
-8,1956,-5,1825,ATL,403,MCO,DL,2-12-2008
-11,1337,-1,1128,ATL,745,EWR,DL,2-12-2008
42,1512,42,1247,EWR,745,ATL,DL,2-12-2008
3,1523,11,1311,ATL,745,EWR,DL,2-12-2008
-3,1627,-7,1610,VPS,264,ATL,DL,2-12-2008
27,1631,37,1417,EWR,745,ATL,DL,2-12-2008
-4,1406,-4,1250,ATL,259,CHS,DL,2-12-2008
1,1631,-2,1322,ATL,732,DFW,DL,2-12-2008
20,2050,34,1839,EWR,745,ATL,DL,2-12-2008
30,1816,37,1557,ATL,745,EWR,DL,2-12-2008
33,2200,19,1929,EWR,745,ATL,DL,2-12-2008
16,2037,-1,1919,CAE,191,ATL,DL,2-12-2008
20,2106,1,1900,PBI,545,ATL,DL,2-12-2008
51,2131,55,1855,ATL,745,EWR,DL,2-12-2008
0,2354,2,2142,EWR,745,ATL,DL,2-12-2008
-3,2051,-6,1854,ATL,547,DCA,DL,2-12-2008
-10,740,-8,552,ATL,581,FLL,DL,2-12-2008
23,937,1,731,FLL,581,ATL,DL,2-12-2008
-15,845,-4,651,ATL,581,FLL,DL,2-12-2008
30,1053,-5,830,FLL,581,ATL,DL,2-12-2008
12,1703,9,1504,ATL,581,FLL,DL,2-12-2008
-1,859,-7,653,ATL,526,PIT,DL,2-12-2008
35,1222,20,1010,FLL,581,ATL,DL,2-12-2008
-15,1037,-6,854,ATL,581,FLL,DL,2-12-2008
13,1318,1,1111,FLL,581,ATL,DL,2-12-2008
7,1203,18,1023,ATL,581,FLL,DL,2-12-2008
-1,1510,-2,1323,FLL,581,ATL,DL,2-12-2008
6,1627,3,1438,FLL,581,ATL,DL,2-12-2008
34,1511,34,1314,ATL,581,FLL,DL,2-12-2008
3,1333,-5,1205,RDU,356,ATL,DL,2-12-2008
17,1756,4,1624,RDU,356,ATL,DL,2-12-2008
11,1005,-1,644,ATL,813,AUS,DL,2-12-2008
14,1303,-5,1107,RIC,481,ATL,DL,2-12-2008
19,2331,12,2152,DAY,432,ATL,DL,2-12-2008
13,1910,5,1710,FLL,581,ATL,DL,2-12-2008
84,914,58,658,ATL,547,DCA,DL,2-12-2008
37,1949,25,1211,ATL,2092,SMF,DL,2-12-2008
34,2245,-2,2018,FLL,581,ATL,DL,2-12-2008
31,2110,24,1904,ATL,581,FLL,DL,2-12-2008
18,2343,-1,2134,FLL,581,ATL,DL,2-12-2008
11,2153,-2,1945,ATL,581,FLL,DL,2-12-2008
12,918,-1,744,TPA,406,ATL,DL,2-12-2008
-18,824,-5,655,ATL,406,TPA,DL,2-12-2008
8,1122,3,950,RDU,356,ATL,DL,2-12-2008
9,1019,-1,844,TPA,406,ATL,DL,2-12-2008
4,942,-4,756,ATL,406,TPA,DL,2-12-2008
14,1149,15,1015,TPA,406,ATL,DL,2-12-2008
7,1136,4,1004,ATL,406,TPA,DL,2-12-2008
-2,1243,-4,1112,TPA,406,ATL,DL,2-12-2008
-3,1239,-1,1109,ATL,406,TPA,DL,2-12-2008
-2,1411,5,1255,TPA,406,ATL,DL,2-12-2008
21,1420,10,1235,ATL,406,TPA,DL,2-12-2008
9,848,-3,657,ATL,446,CMH,DL,2-12-2008
28,2319,20,2135,CMH,446,ATL,DL,2-12-2008
5,1246,17,1047,ATL,712,BUF,DL,2-12-2008
5,1733,16,1206,ATL,1587,PHX,DL,2-12-2008
-8,1651,-10,1505,ATL,481,RIC,DL,2-12-2008
-9,1906,-3,1743,TPA,406,ATL,DL,2-12-2008
24,1243,8,1003,JFK,760,ATL,DL,2-12-2008
30,2048,20,1910,TPA,406,ATL,DL,2-12-2008
0,1925,-8,1739,ATL,406,TPA,DL,2-12-2008
103,2354,114,2234,TPA,406,ATL,DL,2-12-2008
20,825,7,637,DCA,547,ATL,DL,2-12-2008
27,2107,-2,1325,ATL,1919,SNA,DL,2-12-2008
-2,2349,-4,2226,TPA,406,ATL,DL,2-12-2008
52,1802,67,1553,EWR,745,ATL,DL,2-12-2008
15,1257,11,1026,ATL,745,EWR,DL,2-12-2008
-7,851,3,643,LGA,761,ATL,DL,2-12-2008
0,1716,-5,1450,ATL,332,MEM,DL,2-12-2008
4,1004,-2,738,LGA,761,ATL,DL,2-12-2008
-9,925,-5,650,ATL,761,LGA,DL,2-12-2008
9,1114,1,841,LGA,761,ATL,DL,2-12-2008
-7,1023,-2,753,ATL,761,LGA,DL,2-12-2008
-16,1148,-1,939,LGA,761,ATL,DL,2-12-2008
-20,1125,-6,854,ATL,761,LGA,DL,2-12-2008
14,929,-6,654,ATL,272,PNS,DL,2-12-2008
9,1313,7,1047,LGA,761,ATL,DL,2-12-2008
-17,1227,-4,951,ATL,761,LGA,DL,2-12-2008
-18,1343,0,1140,LGA,761,ATL,DL,2-12-2008
-8,1454,4,1244,LGA,761,ATL,DL,2-12-2008
-13,1330,-2,1058,ATL,761,LGA,DL,2-12-2008
-15,1150,-4,626,ATL,1589,SLC,DL,2-12-2008
-10,1549,1,1341,LGA,761,ATL,DL,2-12-2008
8,1454,3,1203,ATL,761,LGA,DL,2-12-2008
56,1755,35,1515,LGA,761,ATL,DL,2-12-2008
-3,1527,-4,1251,ATL,761,LGA,DL,2-12-2008
69,1918,63,1643,LGA,761,ATL,DL,2-12-2008
22,1652,16,1411,ATL,761,LGA,DL,2-12-2008
14,1924,6,1646,LGA,761,ATL,DL,2-12-2008
-25,1716,-1,1459,ATL,761,LGA,DL,2-12-2008
7,2108,15,1909,PHX,1587,ATL,DL,2-12-2008
9,2016,10,1750,LGA,761,ATL,DL,2-12-2008
-31,1809,-4,1551,ATL,761,LGA,DL,2-12-2008
-2,1701,-4,1526,ATL,403,MCO,DL,2-12-2008
16,2122,9,1849,LGA,761,ATL,DL,2-12-2008
-13,1929,-11,1647,ATL,761,LGA,DL,2-12-2008
3,2208,7,1947,LGA,761,ATL,DL,2-12-2008
58,2138,55,1850,ATL,761,LGA,DL,2-12-2008
-20,821,-3,557,ATL,425,MSY,DL,2-12-2008
31,2211,57,1956,ATL,761,LGA,DL,2-12-2008
17,16,10,2150,LGA,761,ATL,DL,2-12-2008
-15,2223,1,2001,ATL,761,LGA,DL,2-12-2008
2,726,5,20,ATL,1946,LAX,DL,2-12-2008
-34,2257,-8,2052,ATL,761,LGA,DL,2-12-2008
8,925,8,738,LAX,1946,ATL,DL,2-12-2008
-5,1428,3,718,ATL,1946,LAX,DL,2-12-2008
15,1152,2,1002,ATL,446,CMH,DL,2-12-2008
12,1447,-4,1233,BUF,712,ATL,DL,2-12-2008
34,1221,17,1012,LAX,1946,ATL,DL,2-12-2008
24,1824,-7,1548,ATL,214,BNA,DL,2-12-2008
11,1311,2,1112,LAX,1946,ATL,DL,2-12-2008
11,1415,-6,1224,CAK,528,ATL,DL,2-12-2008
0,1939,2,1727,ATL,749,ROC,DL,2-12-2008
3,1258,-4,1056,MIA,595,ATL,DL,2-12-2008
3,1628,2,1442,LAX,1946,ATL,DL,2-12-2008
21,2134,13,1413,ATL,1946,LAX,DL,2-12-2008
-2,1823,-1,1637,SNA,1919,ATL,DL,2-12-2008
12,4,13,2243,MCO,403,ATL,DL,2-12-2008
3,2313,-3,1557,ATL,1946,LAX,DL,2-12-2008
62,2121,59,1954,RDU,356,ATL,DL,2-12-2008
7,1807,14,1616,ATL,595,MIA,DL,2-12-2008
-7,616,0,2315,ATL,1946,LAX,DL,2-12-2008
12,1641,11,1511,ATL,446,CMH,DL,2-12-2008
-2,759,-4,626,ATL,403,MCO,DL,2-12-2008
10,2322,3,2118,LAX,1946,ATL,DL,2-12-2008
20,933,7,757,MCO,403,ATL,DL,2-12-2008
-7,856,-3,727,ATL,403,MCO,DL,2-12-2008
3,658,-1,529,ATL,403,MCO,DL,2-12-2008
34,1056,9,859,MCO,403,ATL,DL,2-12-2008
-6,1053,-3,927,ATL,403,MCO,DL,2-12-2008
23,1147,11,1001,MCO,403,ATL,DL,2-12-2008
-2,1846,-5,1710,CMH,446,ATL,DL,2-12-2008
-18,720,-5,555,ATL,446,CMH,DL,2-12-2008
10,1309,10,1140,ATL,403,MCO,DL,2-12-2008
-3,2234,-6,2144,STL,483,ATL,DL,2-12-2008
-13,931,-3,812,ATL,356,RDU,DL,2-12-2008
-7,1308,-3,1147,MCO,403,ATL,DL,2-12-2008
-9,1511,0,1350,MCO,403,ATL,DL,2-12-2008
